Date,Real,Pred,Stock
2018-06-13,48.105,47.802692,AAPL
2018-06-14,47.887501,47.705734,AAPL
2018-06-15,47.5075,47.677002,AAPL
2018-06-18,46.970001,47.422253,AAPL
2018-06-19,46.285,47.238865,AAPL
2018-06-20,46.587502,46.979343,AAPL
2018-06-21,46.8125,46.651886,AAPL
2018-06-22,46.529999,46.413536,AAPL
2018-06-25,45.849998,46.29346,AAPL
2018-06-26,45.747501,46.104263,AAPL
2018-06-27,46.307499,45.92756,AAPL
2018-06-28,46.025002,45.77668,AAPL
2018-06-29,46.572498,45.875557,AAPL
2018-07-02,45.955002,45.921734,AAPL
2018-07-03,46.947498,46.06074,AAPL
2018-07-05,46.314999,46.078537,AAPL
2018-07-06,46.355,46.229393,AAPL
2018-07-09,47.375,46.27454,AAPL
2018-07-10,47.677502,46.409912,AAPL
2018-07-11,47.125,46.74465,AAPL
2018-07-12,47.3825,47.049545,AAPL
2018-07-13,47.77,47.197945,AAPL
2018-07-16,47.880001,47.278435,AAPL
2018-07-17,47.4375,47.437233,AAPL
2018-07-18,47.945,47.571,AAPL
2018-07-19,47.422501,47.553825,AAPL
2018-07-20,47.945,47.59527,AAPL
2018-07-23,47.669998,47.553406,AAPL
2018-07-24,48.112499,47.59857,AAPL
2018-07-25,48.264999,47.626083,AAPL
2018-07-26,48.6525,47.765,AAPL
2018-07-27,48.747501,47.942394,AAPL
2018-07-30,47.974998,48.030014,AAPL
2018-07-31,47.575001,47.99494,AAPL
2018-08-01,49.782501,47.74446,AAPL
2018-08-02,50.145,47.608788,AAPL
2018-08-03,51.7575,48.089573,AAPL
2018-08-06,52.0,49.101574,AAPL
2018-08-07,52.330002,50.252033,AAPL
2018-08-08,51.512501,50.967705,AAPL
2018-08-09,52.3825,51.379387,AAPL
2018-08-10,51.84,51.46853,AAPL
2018-08-13,52.327499,51.545013,AAPL
2018-08-14,52.540001,51.632317,AAPL
2018-08-15,52.305,51.763393,AAPL
2018-08-16,52.9375,51.884464,AAPL
2018-08-17,53.360001,51.97947,AAPL
2018-08-20,54.525002,52.229332,AAPL
2018-08-21,54.200001,52.556923,AAPL
2018-08-22,53.525002,53.034172,AAPL
2018-08-23,53.662498,53.301506,AAPL
2018-08-24,54.150002,53.36286,AAPL
2018-08-27,54.287498,53.3709,AAPL
2018-08-28,54.752499,53.467987,AAPL
2018-08-29,55.037498,53.639217,AAPL
2018-08-30,55.8125,53.95522,AAPL
2018-08-31,56.627499,54.266346,AAPL
2018-09-04,57.102501,54.736885,AAPL
2018-09-05,57.247501,55.329224,AAPL
2018-09-06,56.557499,55.764755,AAPL
2018-09-07,55.462502,55.902817,AAPL
2018-09-10,55.237499,55.764275,AAPL
2018-09-11,54.502499,55.29342,AAPL
2018-09-12,56.235001,54.93269,AAPL
2018-09-13,55.880001,54.47399,AAPL
2018-09-14,56.4375,54.64888,AAPL
2018-09-17,55.537498,54.844658,AAPL
2018-09-18,54.447498,54.9486,AAPL
2018-09-19,54.625,54.780464,AAPL
2018-09-20,55.060001,54.379906,AAPL
2018-09-21,55.195,54.131954,AAPL
2018-09-24,54.205002,53.797184,AAPL
2018-09-25,54.9375,53.89126,AAPL
2018-09-26,55.25,54.104828,AAPL
2018-09-27,55.955002,54.26502,AAPL
2018-09-28,56.197498,54.500916,AAPL
2018-10-01,56.987499,54.812042,AAPL
2018-10-02,56.8125,55.22174,AAPL
2018-10-03,57.512501,55.679024,AAPL
2018-10-04,57.695,56.089752,AAPL
2018-10-05,56.99000199999999,56.39324,AAPL
2018-10-08,55.552502,56.473816,AAPL
2018-10-09,55.91,56.209,AAPL
2018-10-10,56.365002,55.818512,AAPL
2018-10-11,53.630001,55.270782,AAPL
2018-10-12,55.105,54.848392,AAPL
2018-10-15,55.290001,54.24047,AAPL
2018-10-16,54.732498,53.893723,AAPL
2018-10-17,55.575001,54.03568,AAPL
2018-10-18,54.465,54.053627,AAPL
2018-10-19,54.514999,54.097374,AAPL
2018-10-22,54.947498,54.01066,AAPL
2018-10-23,53.9575,53.949272,AAPL
2018-10-24,55.650002,54.097664,AAPL
2018-10-25,54.427502,53.9171,AAPL
2018-10-26,53.974998,54.116913,AAPL
2018-10-29,54.797501,53.926647,AAPL
2018-10-30,52.787498,53.502598,AAPL
2018-10-31,54.220001,53.217533,AAPL
2018-11-01,54.762501,52.969986,AAPL
2018-11-02,52.387501,53.059174,AAPL
2018-11-05,51.075001,52.941795,AAPL
2018-11-06,50.48,52.40596,AAPL
2018-11-07,51.4925,51.59619,AAPL
2018-11-08,52.494999,50.956524,AAPL
2018-11-09,51.387501,50.748413,AAPL
2018-11-12,49.75,50.927616,AAPL
2018-11-13,47.907501,50.567787,AAPL
2018-11-14,48.474998,49.838554,AAPL
2018-11-15,47.0975,48.629982,AAPL
2018-11-16,47.625,47.816795,AAPL
2018-11-19,47.5,47.29541,AAPL
2018-11-20,44.592499,47.02664,AAPL
2018-11-21,44.932499,46.571056,AAPL
2018-11-23,43.735001,45.710922,AAPL
2018-11-26,43.560001,44.840714,AAPL
2018-11-27,42.877499,44.03102,AAPL
2018-11-28,44.182499,43.41242,AAPL
2018-11-29,45.665001,43.28506,AAPL
2018-11-30,45.072498,43.454643,AAPL
2018-12-03,46.115002,43.953262,AAPL
2018-12-04,45.237499,44.361004,AAPL
2018-12-06,42.939999,44.558174,AAPL
2018-12-07,43.372501,44.643013,AAPL
2018-12-10,41.25,44.02671,AAPL
2018-12-11,42.915001,43.382973,AAPL
2018-12-12,42.599998,42.592854,AAPL
2018-12-13,42.622501,42.372482,AAPL
2018-12-14,42.25,42.37046,AAPL
2018-12-17,41.362499,42.23826,AAPL
2018-12-18,41.345001,42.010967,AAPL
2018-12-19,41.5,41.70243,AAPL
2018-12-20,40.099998,41.2807,AAPL
2018-12-21,39.215,40.841576,AAPL
2018-12-24,37.037498,40.0237,AAPL
2018-12-26,37.075001,39.30023,AAPL
2018-12-27,38.959999,38.68437,AAPL
2018-12-28,39.375,38.087074,AAPL
2018-12-31,39.6325,38.275482,AAPL
2018-06-22,46.529999,46.688988,AAPL
2018-06-25,45.849998,46.61669,AAPL
2018-06-26,45.747501,46.35838,AAPL
2018-06-27,46.307499,46.21778,AAPL
2018-06-28,46.025002,46.204475,AAPL
2018-06-29,46.572498,46.26712,AAPL
2018-07-02,45.955002,46.33062,AAPL
2018-07-03,46.947498,46.442413,AAPL
2018-07-05,46.314999,46.44935,AAPL
2018-07-06,46.355,46.440407,AAPL
2018-07-09,47.375,46.545708,AAPL
2018-07-10,47.677502,46.88188,AAPL
2018-07-11,47.125,47.225693,AAPL
2018-07-12,47.3825,47.281868,AAPL
2018-07-13,47.77,47.376457,AAPL
2018-07-16,47.880001,47.50588,AAPL
2018-07-17,47.4375,47.622517,AAPL
2018-07-18,47.945,47.6787,AAPL
2018-07-19,47.422501,47.690514,AAPL
2018-07-20,47.945,47.74337,AAPL
2018-07-23,47.669998,47.778923,AAPL
2018-07-24,48.112499,47.78048,AAPL
2018-07-25,48.264999,47.907104,AAPL
2018-07-26,48.6525,48.13907,AAPL
2018-07-27,48.747501,48.33909,AAPL
2018-07-30,47.974998,48.290207,AAPL
2018-07-31,47.575001,48.041466,AAPL
2018-08-01,49.782501,47.807602,AAPL
2018-08-02,50.145,48.351063,AAPL
2018-08-03,51.7575,49.309998,AAPL
2018-08-06,52.0,50.244568,AAPL
2018-08-07,52.330002,50.96712,AAPL
2018-08-08,51.512501,51.31037,AAPL
2018-08-09,52.3825,51.32787,AAPL
2018-08-10,51.84,51.374413,AAPL
2018-08-13,52.327499,51.41971,AAPL
2018-08-14,52.540001,51.606384,AAPL
2018-08-15,52.305,51.835472,AAPL
2018-08-16,52.9375,52.011482,AAPL
2018-08-17,53.360001,52.328934,AAPL
2018-08-20,54.525002,52.818504,AAPL
2018-08-21,54.200001,53.213356,AAPL
2018-08-22,53.525002,53.390198,AAPL
2018-08-23,53.662498,53.39337,AAPL
2018-08-24,54.150002,53.39145,AAPL
2018-08-27,54.287498,53.462315,AAPL
2018-08-28,54.752499,53.654938,AAPL
2018-08-29,55.037498,53.983624,AAPL
2018-08-30,55.8125,54.42643,AAPL
2018-08-31,56.627499,54.937733,AAPL
2018-09-04,57.102501,55.446968,AAPL
2018-09-05,57.247501,55.831795,AAPL
2018-09-06,56.557499,56.021263,AAPL
2018-09-07,55.462502,55.857613,AAPL
2018-09-10,55.237499,55.490135,AAPL
2018-09-11,54.502499,54.97523,AAPL
2018-09-12,56.235001,54.811237,AAPL
2018-09-13,55.880001,54.859093,AAPL
2018-09-14,56.4375,55.241608,AAPL
2018-09-17,55.537498,55.480446,AAPL
2018-09-18,54.447498,55.23668,AAPL
2018-09-19,54.625,54.829662,AAPL
2018-09-20,55.060001,54.43671,AAPL
2018-09-21,55.195,54.390167,AAPL
2018-09-24,54.205002,54.37891,AAPL
2018-09-25,54.9375,54.382523,AAPL
2018-09-26,55.25,54.5115,AAPL
2018-09-27,55.955002,54.69819,AAPL
2018-09-28,56.197498,55.053814,AAPL
2018-10-01,56.987499,55.377445,AAPL
2018-10-02,56.8125,55.75805,AAPL
2018-10-03,57.512501,56.113464,AAPL
2018-10-04,57.695,56.53438,AAPL
2018-10-05,56.990002,56.64823,AAPL
2018-10-08,55.552502,56.340843,AAPL
2018-10-09,55.91,55.873703,AAPL
2018-10-10,56.365002,55.709114,AAPL
2018-10-11,53.630001,55.294533,AAPL
2018-10-12,55.105,54.634262,AAPL
2018-10-15,55.290001,54.47457,AAPL
2018-10-16,54.732498,54.413868,AAPL
2018-10-17,55.575001,54.587154,AAPL
2018-10-18,54.465,54.745697,AAPL
2018-10-19,54.514999,54.53115,AAPL
2018-10-22,54.947498,54.4262,AAPL
2018-10-23,53.9575,54.445675,AAPL
2018-10-24,55.650002,54.513252,AAPL
2018-10-25,54.427502,54.3845,AAPL
2018-10-26,53.974998,54.342888,AAPL
2018-10-29,54.797501,54.11845,AAPL
2018-10-30,52.787498,53.69806,AAPL
2018-10-31,54.220001,53.272766,AAPL
2018-11-01,54.762501,53.428856,AAPL
2018-11-02,52.387501,53.944717,AAPL
2018-11-05,51.075001,53.48405,AAPL
2018-11-06,50.48,52.26468,AAPL
2018-11-07,51.4925,51.27954,AAPL
2018-11-08,52.494999,51.173016,AAPL
2018-11-09,51.387501,51.479553,AAPL
2018-11-12,49.75,51.538437,AAPL
2018-11-13,47.907501,50.848,AAPL
2018-11-14,48.474998,49.83647,AAPL
2018-11-15,47.0975,48.66684,AAPL
2018-11-16,47.625,47.96296,AAPL
2018-11-19,47.5,47.885933,AAPL
2018-11-20,44.592499,47.715904,AAPL
2018-11-21,44.932499,46.84541,AAPL
2018-11-23,43.735001,45.87183,AAPL
2018-11-26,43.560001,44.8868,AAPL
2018-11-27,42.877499,44.321983,AAPL
2018-11-28,44.182499,44.02785,AAPL
2018-11-29,45.665001,44.324066,AAPL
2018-11-30,45.072498,44.782074,AAPL
2018-12-03,46.115002,44.97625,AAPL
2018-12-04,45.237499,45.32048,AAPL
2018-12-06,42.939999,45.189484,AAPL
2018-12-07,43.372501,44.623093,AAPL
2018-12-10,41.25,43.806488,AAPL
2018-12-11,42.915001,43.077263,AAPL
2018-12-12,42.599998,42.712364,AAPL
2018-12-13,42.622501,42.660507,AAPL
2018-12-14,42.25,42.833374,AAPL
2018-12-17,41.362499,42.71415,AAPL
2018-12-18,41.345001,42.33857,AAPL
2018-12-19,41.5,42.01493,AAPL
2018-12-20,40.099998,41.594604,AAPL
2018-12-21,39.215,40.971638,AAPL
2018-12-24,37.037498,40.0496,AAPL
2018-12-26,37.075001,38.9608,AAPL
2018-12-27,38.959999,38.647945,AAPL
2018-12-28,39.375,38.815125,AAPL
2018-12-31,39.6325,39.177353,AAPL
2019-01-02,38.7225,39.570564,AAPL
2019-01-03,35.994999,39.739822,AAPL
2019-01-04,36.1325,38.730988,AAPL
2019-01-07,37.174999,37.817398,AAPL
2019-01-08,37.389999,37.30349,AAPL
2019-01-09,37.822498,37.455254,AAPL
2019-01-10,38.125,37.94496,AAPL
2019-01-11,38.220001,38.387573,AAPL
2019-01-14,37.712502,38.62194,AAPL
2019-01-15,37.567501,38.49525,AAPL
2019-01-16,38.27,38.381493,AAPL
2019-01-17,38.549999,38.50628,AAPL
2019-01-18,39.375,38.8141,AAPL
2019-01-22,39.102501,39.164238,AAPL
2019-01-23,38.537498,39.220375,AAPL
2019-01-24,38.5275,39.10982,AAPL
2019-01-25,38.869999,38.92861,AAPL
2019-01-28,38.947498,39.079903,AAPL
2019-01-29,39.0625,39.22805,AAPL
2019-01-30,40.8125,39.318073,AAPL
2019-01-31,41.5275,39.956783,AAPL
2019-02-01,41.740002,40.701084,AAPL
2019-02-04,41.852501,41.27997,AAPL
2019-02-05,43.215,41.837498,AAPL
2019-02-06,43.662498,42.47958,AAPL
2019-02-07,43.099998,42.997604,AAPL
2019-02-08,42.247501,43.10147,AAPL
2019-02-11,42.762501,42.942074,AAPL
2019-02-12,42.525002,42.8015,AAPL
2019-02-13,42.8475,42.80681,AAPL
2019-02-14,42.427502,42.865566,AAPL
2019-02-15,42.8125,42.9479,AAPL
2019-02-19,42.427502,43.02365,AAPL
2019-02-20,42.797501,43.054565,AAPL
2019-02-21,42.950001,43.13727,AAPL
2019-02-22,42.895,43.164986,AAPL
2019-02-25,43.540001,43.265503,AAPL
2019-02-26,43.427502,43.504093,AAPL
2019-02-27,43.302502,43.68979,AAPL
2019-02-28,43.580002,43.794575,AAPL
2019-03-01,43.57,43.775352,AAPL
2019-03-04,43.922501,43.784966,AAPL
2019-03-05,43.985001,43.904114,AAPL
2019-03-06,43.6675,44.011288,AAPL
2019-03-07,43.467499,44.02941,AAPL
2019-03-08,42.580002,43.9,AAPL
2019-03-11,43.872501,43.680725,AAPL
2019-03-12,45.0,43.91029,AAPL
2019-03-13,45.5625,44.44968,AAPL
2019-03-14,45.974998,44.998955,AAPL
2019-03-15,46.212502,45.474716,AAPL
2019-03-18,46.450001,45.90547,AAPL
2019-03-19,47.087502,46.28444,AAPL
2019-03-20,46.557499,46.49202,AAPL
2019-03-21,47.505001,46.639503,AAPL
2019-03-22,48.834999,47.172928,AAPL
2019-03-25,47.877499,47.606483,AAPL
2019-03-26,47.915001,47.61129,AAPL
2019-03-27,47.1875,47.376846,AAPL
2019-03-28,47.237499,47.18048,AAPL
2019-03-29,47.4575,47.122025,AAPL
2019-04-01,47.91,47.245064,AAPL
2019-04-02,47.772499,47.484413,AAPL
2019-04-03,48.3125,47.86018,AAPL
2019-04-04,48.697498,48.252926,AAPL
2019-04-05,49.112499,48.52054,AAPL
2019-04-08,49.105,48.773895,AAPL
2019-04-09,50.080002,49.10884,AAPL
2019-04-10,49.669998,49.442245,AAPL
2019-04-11,50.212502,49.650143,AAPL
2019-04-12,49.799999,49.716385,AAPL
2019-04-15,49.645,49.694183,AAPL
2019-04-16,49.865002,49.67298,AAPL
2019-04-17,49.884998,49.710342,AAPL
2019-04-18,50.779999,49.943604,AAPL
2019-04-22,50.7075,50.28209,AAPL
2019-04-23,51.107498,50.586105,AAPL
2019-04-24,51.84,50.94279,AAPL
2019-04-25,51.7075,51.262245,AAPL
2019-04-26,51.224998,51.366547,AAPL
2019-04-29,51.099998,51.234215,AAPL
2019-04-30,50.764999,51.11292,AAPL
2019-05-01,52.470001,50.807922,AAPL
2019-05-02,52.459999,51.21672,AAPL
2019-05-03,52.7225,51.61834,AAPL
2019-05-06,51.072498,52.051224,AAPL
2019-05-07,51.470001,52.072388,AAPL
2019-05-08,50.474998,51.648407,AAPL
2019-05-09,50.099998,51.16265,AAPL
2019-05-10,49.355,50.618286,AAPL
2019-05-13,46.927502,50.054558,AAPL
2019-05-14,46.602501,48.92739,AAPL
2019-05-15,46.567501,48.078327,AAPL
2019-05-16,47.477501,47.707188,AAPL
2019-05-17,46.732498,47.73427,AAPL
2019-05-20,45.880001,47.739525,AAPL
2019-05-21,46.305,47.264435,AAPL
2019-05-22,46.165001,46.990448,AAPL
2019-05-23,44.950001,46.63743,AAPL
2019-05-24,45.049999,46.090855,AAPL
2019-05-28,44.73,45.65426,AAPL
2019-05-29,44.105,45.37538,AAPL
2019-05-30,44.487499,45.14582,AAPL
2019-05-31,44.057499,45.0128,AAPL
2019-01-24,38.5275,39.080566,AAPL
2019-01-25,38.869999,38.83575,AAPL
2019-01-28,38.947498,39.033535,AAPL
2019-01-29,39.0625,39.17434,AAPL
2019-01-30,40.8125,39.234062,AAPL
2019-01-31,41.5275,40.060387,AAPL
2019-02-01,41.740002,41.042454,AAPL
2019-02-04,41.852501,41.73237,AAPL
2019-02-05,43.215,42.33954,AAPL
2019-02-06,43.662498,43.062065,AAPL
2019-02-07,43.099998,43.575344,AAPL
2019-02-08,42.247501,43.547356,AAPL
2019-02-11,42.762501,43.21299,AAPL
2019-02-12,42.525002,42.92991,AAPL
2019-02-13,42.8475,42.817787,AAPL
2019-02-14,42.427502,42.77688,AAPL
2019-02-15,42.8125,42.778847,AAPL
2019-02-19,42.427502,42.81933,AAPL
2019-02-20,42.797501,42.850307,AAPL
2019-02-21,42.950001,42.97693,AAPL
2019-02-22,42.895,43.016968,AAPL
2019-02-25,43.540001,43.14238,AAPL
2019-02-26,43.427502,43.429306,AAPL
2019-02-27,43.302502,43.637318,AAPL
2019-02-28,43.580002,43.737106,AAPL
2019-03-01,43.57,43.69881,AAPL
2019-03-04,43.922501,43.72657,AAPL
2019-03-05,43.985001,43.87355,AAPL
2019-03-06,43.6675,43.969368,AAPL
2019-03-07,43.467499,43.93641,AAPL
2019-03-08,42.580002,43.726395,AAPL
2019-03-11,43.872501,43.441223,AAPL
2019-03-12,45.0,43.766567,AAPL
2019-03-13,45.5625,44.45092,AAPL
2019-03-14,45.974998,45.09926,AAPL
2019-03-15,46.212502,45.65129,AAPL
2019-03-18,46.450001,46.172626,AAPL
2019-03-19,47.087502,46.615166,AAPL
2019-03-20,46.557499,46.822147,AAPL
2019-03-21,47.505001,46.909668,AAPL
2019-03-22,48.834999,47.505455,AAPL
2019-03-25,47.877499,47.95218,AAPL
2019-03-26,47.915001,47.853767,AAPL
2019-03-27,47.1875,47.49459,AAPL
2019-03-28,47.237499,47.238907,AAPL
2019-03-29,47.4575,47.11384,AAPL
2019-04-01,47.91,47.14557,AAPL
2019-04-02,47.772499,47.333057,AAPL
2019-04-03,48.3125,47.745846,AAPL
2019-04-04,48.697498,48.22381,AAPL
2019-04-05,49.112499,48.546886,AAPL
2019-04-08,49.105,48.851013,AAPL
2019-04-09,50.080002,49.240685,AAPL
2019-04-10,49.669998,49.61666,AAPL
2019-04-11,50.212502,49.818333,AAPL
2019-04-12,49.799999,49.84304,AAPL
2019-04-15,49.645,49.729515,AAPL
2019-04-16,49.865002,49.63829,AAPL
2019-04-17,49.884998,49.63254,AAPL
2019-04-18,50.779999,49.8611,AAPL
2019-04-22,50.7075,50.242676,AAPL
2019-04-23,51.107498,50.574677,AAPL
2019-04-24,51.84,50.98376,AAPL
2019-04-25,51.7075,51.351982,AAPL
2019-04-26,51.224998,51.431442,AAPL
2019-04-29,51.099998,51.20364,AAPL
2019-04-30,50.764999,51.025467,AAPL
2019-05-01,52.470001,50.60647,AAPL
2019-05-02,52.459999,51.1712,AAPL
2019-05-03,52.7225,51.72065,AAPL
2019-05-06,51.072498,52.217625,AAPL
2019-05-07,51.470001,52.103645,AAPL
2019-05-08,50.474998,51.520298,AAPL
2019-05-09,50.099998,50.95004,AAPL
2019-05-10,49.355,50.295475,AAPL
2019-05-13,46.927502,49.557125,AAPL
2019-05-14,46.602501,48.12783,AAPL
2019-05-15,46.567501,47.200005,AAPL
2019-05-16,47.477501,46.92499,AAPL
2019-05-17,46.732498,47.02672,AAPL
2019-05-20,45.880001,47.063217,AAPL
2019-05-21,46.305,46.566906,AAPL
2019-05-22,46.165001,46.42634,AAPL
2019-05-23,44.950001,46.178505,AAPL
2019-05-24,45.049999,45.589577,AAPL
2019-05-28,44.73,45.13704,AAPL
2019-05-29,44.105,44.879414,AAPL
2019-05-30,44.487499,44.628387,AAPL
2019-05-31,44.057499,44.52044,AAPL
2019-06-03,43.900002,44.306717,AAPL
2019-06-04,43.860001,43.974342,AAPL
2019-06-05,46.07,44.125854,AAPL
2019-06-06,45.77,44.806755,AAPL
2019-06-07,46.627499,45.5552,AAPL
2019-06-10,47.952499,46.474457,AAPL
2019-06-11,48.715,47.4564,AAPL
2019-06-12,48.487499,48.275814,AAPL
2019-06-13,48.674999,48.65613,AAPL
2019-06-14,47.887501,48.769135,AAPL
2019-06-17,48.224998,48.544983,AAPL
2019-06-18,49.012501,48.406708,AAPL
2019-06-19,49.919998,48.72547,AAPL
2019-06-20,50.092499,49.11604,AAPL
2019-06-21,49.700001,49.50089,AAPL
2019-06-24,49.634998,49.6982,AAPL
2019-06-25,49.607498,49.726395,AAPL
2019-06-26,49.442501,49.48088,AAPL
2019-06-27,50.072498,49.471973,AAPL
2019-06-28,49.669998,49.621094,AAPL
2019-07-01,50.7925,49.599102,AAPL
2019-07-02,50.352501,49.880363,AAPL
2019-07-03,50.82,50.196735,AAPL
2019-07-05,50.837502,50.532623,AAPL
2019-07-08,50.202499,50.74289,AAPL
2019-07-09,49.799999,50.474747,AAPL
2019-07-10,50.462502,50.20079,AAPL
2019-07-11,50.827499,50.233757,AAPL
2019-07-12,50.612499,50.30784,AAPL
2019-07-15,51.022499,50.431297,AAPL
2019-07-16,51.147499,50.70836,AAPL
2019-07-17,51.012501,50.9031,AAPL
2019-07-18,51.0,50.90644,AAPL
2019-07-19,51.447498,50.958855,AAPL
2019-07-22,50.912498,50.879368,AAPL
2019-07-23,52.115002,51.021782,AAPL
2019-07-24,51.9175,51.38176,AAPL
2019-07-25,52.2225,51.676575,AAPL
2019-07-26,51.86999900000001,51.767952,AAPL
2019-07-29,52.115002,51.79937,AAPL
2019-07-30,52.189999,51.929718,AAPL
2019-07-31,54.105,51.966,AAPL
2019-08-01,53.474998,52.499496,AAPL
2019-08-02,51.3825,52.632355,AAPL
2019-08-05,49.497501,52.00892,AAPL
2019-08-06,49.077499,50.48001,AAPL
2019-08-07,48.852501,49.401863,AAPL
2019-08-08,50.049999,48.972977,AAPL
2019-08-09,50.325001,49.314827,AAPL
2019-08-12,49.904999,49.710808,AAPL
2019-08-13,50.255001,49.96514,AAPL
2019-08-14,50.790001,50.67708,AAPL
2019-08-15,50.865002,50.90652,AAPL
2019-08-16,51.07,50.7711,AAPL
2019-08-19,52.654999,50.91927,AAPL
2019-08-20,52.72000100000001,51.589394,AAPL
2019-08-21,53.247501,52.173576,AAPL
2019-08-22,53.297501,52.638557,AAPL
2019-08-23,52.357498,52.90446,AAPL
2019-08-26,51.465,52.310097,AAPL
2019-08-27,51.965,51.75431,AAPL
2019-08-28,51.025002,51.31534,AAPL
2019-08-29,52.125,51.069916,AAPL
2019-08-30,52.540001,51.291656,AAPL
2019-09-03,51.607498,51.635273,AAPL
2019-09-04,52.0975,51.60672,AAPL
2019-09-05,53.0,51.73356,AAPL
2019-09-06,53.512501,52.242752,AAPL
2019-09-09,53.709999,52.72609,AAPL
2019-09-10,53.465,53.074997,AAPL
2019-09-11,54.517502,53.37248,AAPL
2019-09-12,56.200001,54.14491,AAPL
2019-09-13,55.0,54.950043,AAPL
2019-09-16,54.43249900000001,55.00067,AAPL
2019-09-17,54.990002,54.808464,AAPL
2019-09-18,55.264999,54.74169,AAPL
2019-09-19,55.502499,54.850376,AAPL
2019-09-20,55.345001,54.903366,AAPL
2019-09-23,54.737499,54.728737,AAPL
2019-09-24,55.25749999999999,54.53279,AAPL
2019-09-25,54.637501,54.422684,AAPL
2019-09-26,55.0,54.44316,AAPL
2019-09-27,55.134998,54.48343,AAPL
2019-09-30,55.224998,54.47151,AAPL
2019-10-01,56.26750200000001,54.81384,AAPL
2019-10-02,55.764999,55.337387,AAPL
2019-10-03,54.607498,55.238247,AAPL
2019-10-04,56.41,54.906334,AAPL
2019-10-07,56.567501,55.272293,AAPL
2019-10-08,56.455002,55.818275,AAPL
2019-10-09,56.7575,55.998486,AAPL
2019-10-10,56.982498,56.153484,AAPL
2019-10-11,58.237499,56.506393,AAPL
2019-10-14,58.724998,57.307545,AAPL
2019-10-15,59.0975,57.967613,AAPL
2019-10-16,58.34249899999999,58.343086,AAPL
2019-10-17,58.772499,58.365417,AAPL
2019-10-18,58.647498999999996,58.325176,AAPL
2019-10-21,59.380001,58.331627,AAPL
2019-10-22,60.290001,58.67034,AAPL
2019-10-23,60.525002,59.087524,AAPL
2019-10-24,61.127499,59.586136,AAPL
2019-10-25,60.790001,59.994965,AAPL
2019-10-28,61.855,60.383774,AAPL
2019-10-29,62.2425,60.876167,AAPL
2019-10-30,61.189999,60.906826,AAPL
2019-10-31,61.810001,60.636307,AAPL
2019-11-01,62.384998,60.61543,AAPL
2019-11-04,64.332497,61.370182,AAPL
2019-11-05,64.262497,62.37898,AAPL
2019-11-06,64.192497,63.10525,AAPL
2019-11-07,64.684998,63.45003,AAPL
2019-11-08,64.672501,63.78299,AAPL
2019-11-11,64.574997,63.955647,AAPL
2019-11-12,65.387497,64.12866,AAPL
2019-11-13,65.282501,64.33313,AAPL
2019-11-14,65.9375,64.64082,AAPL
2019-11-15,65.919998,64.814514,AAPL
2019-11-18,66.449997,65.038414,AAPL
2019-11-19,66.974998,65.317955,AAPL
2019-11-20,66.385002,65.53636,AAPL
2019-11-21,65.922501,65.35817,AAPL
2019-11-22,65.647499,65.020836,AAPL
2019-11-25,65.677498,64.7224,AAPL
2019-11-26,66.735001,64.83296,AAPL
2019-11-27,66.394997,64.98042,AAPL
2019-11-29,66.650002,65.31529,AAPL
2019-12-02,66.817497,65.590546,AAPL
2019-12-03,64.577499,65.56831,AAPL
2019-12-04,65.267502,64.85353,AAPL
2019-12-05,65.947502,64.44753,AAPL
2019-12-06,66.870003,64.60535,AAPL
2019-12-09,67.5,65.30853,AAPL
2019-12-10,67.150002,65.72998,AAPL
2019-12-11,67.202499,65.9911,AAPL
2019-12-12,66.945,66.28793,AAPL
2019-12-13,67.864998,66.47123,AAPL
2019-12-16,69.25,66.82999,AAPL
2019-12-17,69.892502,67.61061,AAPL
2019-12-18,69.949997,68.365524,AAPL
2019-12-19,69.875,68.78883,AAPL
2019-12-20,70.557503,68.928604,AAPL
2019-12-23,70.1325,68.946396,AAPL
2019-12-24,71.172501,69.139984,AAPL
2019-12-26,71.205002,69.429695,AAPL
2019-12-27,72.779999,70.012436,AAPL
2019-12-30,72.364998,70.66776,AAPL
2019-12-31,72.482498,71.08371,AAPL
2019-06-24,49.634998,49.70916,AAPL
2019-06-25,49.607498,49.84538,AAPL
2019-06-26,49.442501,49.426544,AAPL
2019-06-27,50.072498,49.676117,AAPL
2019-06-28,49.669998,49.894306,AAPL
2019-07-01,50.7925,49.584938,AAPL
2019-07-02,50.352501,50.214146,AAPL
2019-07-03,50.82,50.609646,AAPL
2019-07-05,50.837502,51.02108,AAPL
2019-07-08,50.202499,51.07175,AAPL
2019-07-09,49.799999,50.296795,AAPL
2019-07-10,50.462502,50.185524,AAPL
2019-07-11,50.827499,50.538536,AAPL
2019-07-12,50.612499,50.524284,AAPL
2019-07-15,51.022499,50.69085,AAPL
2019-07-16,51.147499,51.10247,AAPL
2019-07-17,51.012501,51.19619,AAPL
2019-07-18,51.0,51.07808,AAPL
2019-07-19,51.447498,51.24569,AAPL
2019-07-22,50.912498,50.94127,AAPL
2019-07-23,52.115002,51.348633,AAPL
2019-07-24,51.9175,51.910305,AAPL
2019-07-25,52.2225,52.10627,AAPL
2019-07-26,51.869999,51.993286,AAPL
2019-07-29,52.115002,52.007496,AAPL
2019-07-30,52.189999,52.255318,AAPL
2019-07-31,54.105,52.125572,AAPL
