Date,Real,Pred
2019-02-14,1624.5,1648.9418
2019-02-15,1627.859985,1643.9227
2019-02-19,1601.0,1640.4933
2019-02-20,1630.0,1638.5409
2019-02-21,1619.849976,1638.276
2019-02-22,1623.5,1638.9691
2019-02-25,1641.449951,1640.7385
2019-02-26,1625.97998,1643.7917
2019-02-27,1628.180054,1647.6127
2019-02-28,1635.25,1651.374
2019-03-01,1655.130005,1654.9652
2019-03-04,1685.0,1658.866
2019-03-05,1702.949951,1664.3214
2019-03-06,1695.969971,1672.5961
2019-03-07,1667.369995,1682.4458
2019-03-08,1604.01001,1689.7372
2019-03-11,1626.119995,1690.501
2019-03-12,1669.0,1686.5897
2019-03-13,1683.0,1681.7715
2019-03-14,1691.199951,1679.5535
2019-03-15,1703.0,1681.53
2019-03-18,1712.699951,1686.7722
2019-03-19,1753.51001,1695.4949
2019-03-20,1769.939941,1708.5908
2019-03-21,1796.2600100000002,1726.1844
2019-03-22,1810.170044,1747.9655
2019-03-25,1757.7900389999998,1770.0927
2019-03-26,1793.0,1788.3081
2019-03-27,1784.1300049999998,1801.1349
2019-03-28,1770.0,1807.2584
2019-03-29,1786.579956,1807.2992
2019-04-01,1800.1099850000003,1803.376
2019-04-02,1811.02002,1798.6735
2019-04-03,1826.719971,1795.7412
2019-04-04,1820.6500240000003,1795.9583
2019-04-05,1829.0,1799.2145
2019-04-08,1833.22998,1805.4492
2019-04-09,1845.4899899999998,1814.1239
2019-04-10,1841.0,1823.9462
2019-04-11,1848.699951,1833.7748
2019-04-12,1848.400024,1842.7499
2019-04-15,1842.0000000000002,1849.8914
2019-04-16,1851.3499760000002,1854.035
2019-04-17,1872.98999,1856.2457
2019-04-18,1868.790039,1858.148
2019-04-22,1855.400024,1860.4983
2019-04-23,1891.1999509999998,1863.6464
2019-04-24,1925.0,1869.1611
2019-04-25,1917.0000000000002,1877.4551
2019-04-26,1929.0,1886.8807
2019-04-29,1949.0000000000002,1896.2361
2019-04-30,1930.0999759999997,1906.5548
2019-05-01,1933.0899659999998,1917.3812
2019-05-02,1913.329956,1927.2742
2019-05-03,1949.0000000000002,1933.4033
2019-05-06,1917.9799799999998,1936.2021
2019-05-07,1939.9899899999998,1936.0872
2019-05-08,1918.8699949999998,1933.3314
2019-05-09,1900.0,1929.0344
2019-05-10,1898.0,1922.7739
2019-05-13,1836.560059,1914.2335
2019-05-14,1839.5,1901.1882
2019-05-15,1827.949951,1884.8838
2019-05-16,1885.939941,1868.9631
2019-05-17,1893.050049,1859.0396
2019-05-20,1852.6899410000003,1856.6814
2019-05-21,1874.7900390000002,1859.8741
2019-05-22,1851.780029,1866.1985
2019-05-23,1836.5899659999998,1873.3993
2019-05-24,1835.8900150000002,1877.1779
2019-05-28,1832.75,1875.975
2019-05-29,1823.119995,1870.8073
2019-05-30,1825.4899900000003,1862.2324
2019-05-31,1790.01001,1851.9729
2019-06-03,1760.01001,1839.5251
2019-06-04,1699.23999,1820.563
2019-06-05,1749.599976,1796.4327
2019-06-06,1737.709961,1773.041
2019-06-07,1763.699951,1755.7324
2019-06-10,1822.0,1748.8597
2019-06-11,1883.2500000000002,1756.0652
2019-06-12,1853.97998,1777.6907
2019-06-13,1866.719971,1809.0829
2019-06-14,1863.9999999999998,1844.2112
2019-06-17,1876.4999999999998,1876.217
2019-06-18,1901.3499759999997,1900.6096
2019-06-19,1907.8399659999998,1915.479
2019-06-20,1933.329956,1921.2888
2019-06-21,1916.099976,1920.622
2019-06-24,1912.660034,1915.6335
2019-06-25,1911.839966,1908.9761
2019-06-26,1892.4799800000003,1901.4036
2019-06-27,1902.0,1894.2814
2019-06-28,1909.099976,1889.1903
2019-07-01,1922.9799800000003,1886.3738
2019-07-02,1919.3800049999998,1886.801
2019-07-03,1935.8900149999997,1891.059
2019-07-05,1928.599976,1899.5793
2019-07-08,1934.119995,1911.0529
2019-07-09,1947.800049,1923.6537
2019-07-10,1996.51001,1936.4999
2019-07-11,2025.6199949999998,1950.3914
2019-07-12,2008.27002,1965.3219
2019-07-15,2021.400024,1980.8162
2019-07-16,2010.5799559999998,1995.6488
2019-07-17,2007.050049,2007.875
2019-07-18,1980.0100100000002,2015.253
2019-07-19,1991.2099609999998,2015.0632
2019-07-22,1971.1400150000002,2007.2976
2019-07-23,1995.98999,1994.5049
2019-07-24,1969.300049,1980.8491
2019-07-25,2000.9999999999998,1969.5992
2019-07-26,1942.0000000000002,1962.0251
2019-07-29,1930.0,1955.8938
2019-07-30,1891.119995,1948.7023
2019-07-31,1898.1099850000003,1939.6228
2019-08-01,1871.719971,1927.8501
2019-08-02,1845.069946,1913.6072
2019-08-05,1770.219971,1896.6625
2019-08-06,1792.22998,1874.9573
2019-08-07,1773.9899900000003,1850.8785
2019-08-08,1806.0,1828.5195
2019-08-09,1828.949951,1813.5979
2019-08-12,1795.98999,1808.5856
2019-08-13,1783.0,1811.2336
2019-08-14,1793.0100100000002,1818.7615
2019-08-15,1781.98999,1825.7754
2019-08-16,1792.890015,1829.2692
2019-08-19,1818.0799560000003,1829.4431
2019-08-20,1814.5,1828.6692
2019-08-21,1819.390015,1828.1041
2019-08-22,1828.0000000000002,1828.8293
2019-08-23,1793.030029,1830.0958
2019-08-26,1766.910034,1827.7023
2019-08-27,1775.72998,1820.419
2019-08-28,1755.0000000000002,1809.5767
2019-08-29,1783.0,1797.3688
2019-08-30,1797.4899899999998,1787.2856
2019-09-03,1770.0,1781.2467
2019-09-04,1804.9999999999998,1779.6495
2019-09-05,1821.949951,1783.2128
2019-09-06,1838.219971,1792.5262
2019-09-09,1841.0,1806.583
2019-09-10,1822.7499999999998,1822.7933
2019-09-11,1812.140015,1837.3673
2019-09-12,1837.6300049999998,1847.6503
2019-09-13,1842.01001,1853.5647
2019-09-16,1824.0200199999997,1855.9971
2019-09-17,1807.079956,1853.9314
2019-09-18,1817.040039,1848.3069
2019-09-19,1821.02002,1840.7021
2019-09-20,1821.7099610000002,1833.3634
2019-09-23,1777.0,1825.8798
2019-09-24,1790.609985,1817.8376
2019-09-25,1747.359985,1808.1974
2019-09-26,1762.7900390000002,1797.5809
2019-09-27,1748.0,1786.9359
2019-09-30,1726.98999,1776.6571
2019-10-01,1746.0,1767.6793
2019-10-02,1727.73999,1761.336
2019-10-03,1713.0,1756.8352
2019-10-04,1726.02002,1753.2628
2019-10-07,1731.630005,1751.481
2019-10-08,1722.48999,1751.9492
2019-10-09,1719.609985,1753.113
2019-10-10,1725.23999,1754.1212
2019-10-11,1742.920044,1754.414
2019-10-14,1728.910034,1754.2561
2019-10-15,1742.140015,1754.1332
2019-10-16,1773.3299560000003,1755.4205
2019-10-17,1796.48999,1759.6196
2019-10-18,1787.800049,1767.4227
2019-10-21,1769.6600340000002,1776.4852
2019-10-22,1788.150024,1785.3975
2019-10-23,1761.300049,1792.7438
2019-10-24,1771.089966,1796.7723
2019-10-25,1697.550049,1797.0667
2019-10-28,1748.060059,1790.4951
2019-10-29,1774.8100589999997,1780.7526
2019-10-30,1760.23999,1772.7347
2019-10-31,1775.9899899999998,1769.3888
2019-11-01,1788.0100099999997,1771.4213
2019-11-04,1801.01001,1778.187
2019-11-05,1809.1600339999998,1788.6023
2019-11-06,1801.0000000000002,1800.6696
2019-11-07,1803.7600099999997,1811.7676
2019-11-08,1787.8900150000002,1819.3485
2019-11-11,1778.0000000000002,1821.9264
2019-11-12,1774.660034,1819.1501
2019-11-13,1773.390015,1812.3639
2019-11-14,1751.430054,1802.3964
2019-11-15,1760.0500489999997,1790.9768
2019-11-18,1738.300049,1779.1578
2019-11-19,1756.98999,1768.4973
2019-11-20,1749.140015,1761.1316
2019-11-21,1743.0,1757.6608
2019-11-22,1739.02002,1757.1927
2019-11-25,1753.25,1758.8899
2019-11-26,1779.920044,1762.8569
2019-11-27,1801.0000000000002,1769.9729
2019-11-29,1817.7800289999998,1781.051
2019-12-02,1804.4000240000003,1795.2585
2019-12-03,1760.0,1808.5677
2019-12-04,1774.01001,1816.7695
2019-12-05,1763.5,1818.5344
2019-12-06,1751.199951,1813.499
2019-12-09,1750.660034,1803.1022
2019-12-10,1747.400024,1790.1921
2019-12-11,1741.670044,1777.2532
2019-12-12,1750.0,1766.3296
2019-12-13,1765.0,1759.0807
2019-12-16,1767.0,1756.458
2019-12-17,1778.01001,1758.3375
2019-12-18,1795.02002,1764.5057
2019-12-19,1780.5,1773.9347
2019-12-20,1799.6199949999998,1785.0042
2019-12-23,1788.26001,1795.3357
2019-12-24,1793.810059,1804.0044
2019-12-26,1801.01001,1811.0167
2019-12-27,1882.920044,1817.4047
2019-12-30,1874.0000000000002,1825.2854
2019-12-31,1842.0000000000002,1835.1166
2019-07-16,2010.5799559999998,2012.8304
2019-07-17,2007.050049,2021.8075
2019-07-18,1980.0100100000002,2022.3679
2019-07-19,1991.2099609999998,2012.0605
2019-07-22,1971.1400150000002,1995.696
2019-07-23,1995.98999,1981.8551
2019-07-24,1969.300049,1977.7731
2019-07-25,2000.9999999999998,1984.014
2019-07-26,1942.0000000000002,1993.9789
2019-07-29,1930.0,1995.5754
2019-07-30,1891.119995,1983.3658
2019-07-31,1898.1099850000003,1961.9718
2019-08-01,1871.719971,1936.2545
2019-08-02,1845.069946,1911.1003
2019-08-05,1770.219971,1887.4435
2019-08-06,1792.22998,1859.9519
2019-08-07,1773.9899900000003,1833.3916
2019-08-08,1806.0,1814.5886
2019-08-09,1828.949951,1810.7084
2019-08-12,1795.98999,1819.6255
2019-08-13,1783.0,1830.0232
2019-08-14,1793.0100100000002,1834.8461
2019-08-15,1781.98999,1826.9281
2019-08-16,1792.890015,1809.9104
2019-08-19,1818.0799560000003,1794.3025
2019-08-20,1814.5,1789.3553
2019-08-21,1819.390015,1795.6016
2019-08-22,1828.0000000000002,1809.7761
2019-08-23,1793.030029,1824.0201
2019-08-26,1766.910034,1824.9082
2019-08-27,1775.72998,1813.293
2019-08-28,1755.0000000000002,1797.47
2019-08-29,1783.0,1785.1027
2019-08-30,1797.4899899999998,1782.5396
2019-09-03,1770.0,1788.9594
2019-09-04,1804.9999999999998,1799.6516
2019-09-05,1821.949951,1812.524
2019-09-06,1838.219971,1827.1257
2019-09-09,1841.0,1841.4082
2019-09-10,1822.7499999999998,1851.7238
2019-09-11,1812.140015,1854.3236
2019-09-12,1837.6300049999998,1850.1675
2019-09-13,1842.01001,1845.355
2019-09-16,1824.0200199999997,1844.239
2019-09-17,1807.079956,1842.8281
2019-09-18,1817.040039,1841.2554
2019-09-19,1821.02002,1839.8145
2019-09-20,1821.7099610000002,1840.448
2019-09-23,1777.0,1838.1909
2019-09-24,1790.609985,1831.6073
2019-09-25,1747.359985,1818.9894
2019-09-26,1762.7900390000002,1804.0477
2019-09-27,1748.0,1790.3887
2019-09-30,1726.98999,1778.4846
2019-10-01,1746.0,1769.9082
2019-10-02,1727.73999,1765.9023
2019-10-03,1713.0,1762.6516
2019-10-04,1726.02002,1757.5671
2019-10-07,1731.630005,1753.6814
2019-10-08,1722.48999,1752.9219
2019-10-09,1719.609985,1751.5874
2019-10-10,1725.23999,1749.3622
2019-10-11,1742.920044,1746.5632
2019-10-14,1728.910034,1744.7795
2019-10-15,1742.140015,1745.7043
2019-10-16,1773.3299560000003,1751.3641
2019-10-17,1796.48999,1762.7413
2019-10-18,1787.800049,1778.7456
2019-10-21,1769.6600340000002,1791.7701
2019-10-22,1788.150024,1799.8375
2019-10-23,1761.300049,1802.6956
2019-10-24,1771.089966,1800.037
2019-10-25,1697.550049,1794.0321
2019-10-28,1748.060059,1779.6416
2019-10-29,1774.8100589999997,1768.2561
2019-10-30,1760.23999,1768.14
2019-10-31,1775.9899899999998,1779.2711
2019-11-01,1788.0100099999997,1795.4305
2019-11-04,1801.01001,1810.4623
2019-11-05,1809.1600339999998,1821.0494
2019-11-06,1801.0000000000002,1826.3198
2019-11-07,1803.7600099999997,1825.6826
2019-11-08,1787.8900150000002,1819.8129
2019-11-11,1778.0000000000002,1811.1758
2019-11-12,1774.660034,1802.1857
2019-11-13,1773.390015,1796.0745
2019-11-14,1751.430054,1791.6112
2019-11-15,1760.0500489999997,1788.5856
2019-11-18,1738.300049,1784.8396
2019-11-19,1756.98999,1781.1809
2019-11-20,1749.140015,1780.3994
2019-11-21,1743.0,1781.6925
2019-11-22,1739.02002,1782.2805
2019-11-25,1753.25,1781.3387
2019-11-26,1779.920044,1781.0258
2019-11-27,1801.0000000000002,1785.1575
2019-11-29,1817.7800289999998,1795.8928
2019-12-02,1804.4000240000003,1810.5718
2019-12-03,1760.0,1819.4982
2019-12-04,1774.01001,1816.3582
2019-12-05,1763.5,1804.9061
2019-12-06,1751.199951,1789.6091
2019-12-09,1750.660034,1775.7606
2019-12-10,1747.400024,1768.1813
2019-12-11,1741.670044,1766.3357
2019-12-12,1750.0,1769.1406
2019-12-13,1765.0,1774.6715
2019-12-16,1767.0,1781.3329
2019-12-17,1778.01001,1787.4027
2019-12-18,1795.02002,1793.3367
2019-12-19,1780.5,1799.1752
2019-12-20,1799.6199949999998,1804.5796
2019-12-23,1788.26001,1806.9536
2019-12-24,1793.810059,1808.2122
2019-12-26,1801.01001,1810.9452
2019-12-27,1882.920044,1816.8953
2019-12-30,1874.0000000000002,1828.6031
2019-12-31,1842.0000000000002,1844.2017
2020-01-02,1875.0,1859.1482
2020-01-03,1864.5,1872.9126
2020-01-06,1860.0000000000002,1882.8224
2020-01-07,1904.5000000000002,1889.0295
2020-01-08,1898.0400390000002,1894.4177
2020-01-09,1909.890015,1899.5002
2020-01-10,1905.369995,1905.0913
2020-01-13,1891.310059,1909.1329
2020-01-14,1885.880005,1910.4808
2020-01-15,1872.2500000000002,1906.8738
2020-01-16,1882.9899899999998,1899.3197
2020-01-17,1885.8900150000002,1892.7728
2020-01-21,1865.0,1888.4703
2020-01-22,1896.089966,1888.3219
2020-01-23,1885.109985,1893.7917
2020-01-24,1891.369995,1902.6375
2020-01-27,1820.0,1908.0725
2020-01-28,1840.5000000000002,1901.8439
2020-01-29,1863.9999999999998,1888.4917
2020-01-30,1858.0000000000002,1877.3618
2020-01-31,2051.469971,1870.0651
2020-02-03,2010.599976,1876.3672
2020-02-04,2029.8800049999998,1904.8073
2020-02-05,2071.02002,1953.7355
2020-02-06,2041.0200200000002,2008.7896
2020-02-07,2041.98999,2050.409
2020-02-10,2085.01001,2067.4265
2020-02-11,2150.899902,2067.457
2020-02-12,2163.199951,2065.2031
2020-02-13,2144.98999,2072.5513
2020-02-14,2155.679932,2089.728
2020-02-18,2125.02002,2109.1377
2020-02-19,2167.800049,2123.9287
2020-02-20,2173.070068,2135.349
2020-02-21,2142.149902,2142.9146
2020-02-24,2003.180054,2139.9758
2020-02-25,2026.4200440000002,2113.947
2020-02-26,1970.2800290000002,2071.1897
2020-02-27,1934.380005,2030.0577
2020-02-28,1814.630005,1994.126
2020-03-02,1906.48999,1959.8953
2020-03-03,1975.3699950000002,1940.4891
2020-03-04,1946.569946,1939.6013
2020-03-05,1933.0000000000002,1955.6813
2020-03-06,1875.0,1974.0446
2020-03-09,1773.8599849999998,1975.3329
2020-03-10,1870.8800050000002,1940.7819
2020-03-11,1857.849976,1889.4006
2020-03-12,1721.97998,1840.7628
2020-03-13,1755.0000000000002,1788.2599
2020-03-16,1641.51001,1745.4069
2020-03-17,1775.469971,1714.4496
2020-03-18,1750.0,1704.3256
2020-03-19,1860.0000000000002,1719.0726
2020-03-20,1926.3100589999997,1758.7386
2020-03-23,1827.7500000000002,1809.9216
2020-03-24,1951.5,1855.922
2020-03-25,1920.6899409999999,1890.9666
2020-03-26,1902.0,1907.5342
2020-03-27,1930.859985,1908.5735
2020-03-30,1922.829956,1899.279
2020-03-31,1964.349976,1890.0774
2020-04-01,1932.9699710000002,1889.767
2020-04-02,1901.6400150000002,1895.7236
2020-04-03,1911.150024,1903.4888
2020-04-06,1936.0,1910.8671
2020-04-07,2017.109985,1923.3779
2020-04-08,2021.0,1946.9841
2020-04-09,2044.300049,1981.8275
2020-04-13,2039.9999999999998,2019.2866
2020-04-14,2200.469971,2056.3628
2020-04-15,2257.679932,2101.2954
2020-04-16,2346.0,2156.1829
2020-04-17,2372.330078,2216.1555
2020-04-20,2389.949951,2267.6865
2020-04-21,2416.610107,2304.6094
2020-04-22,2369.0,2314.5637
2020-04-23,2399.97998,2303.5356
2020-04-24,2417.0,2290.4333
2020-04-27,2443.199951,2290.712
2020-04-28,2372.100098,2302.6794
2020-04-29,2330.01001,2311.5376
2020-04-30,2419.840088,2314.5476
2020-05-01,2336.800049,2322.929
2020-05-04,2256.379883,2323.3032
2020-05-05,2340.0,2315.636
2020-05-06,2329.439941,2312.433
2020-05-07,2374.780029,2320.3452
2020-05-08,2372.139893,2336.793
2020-05-11,2374.699951,2352.761
2020-05-12,2411.850098,2362.0164
2020-05-13,2366.800049,2358.528
2020-05-14,2361.01001,2340.1196
2020-05-15,2368.52002,2317.597
2020-05-18,2404.350098,2304.779
2020-05-19,2429.830078,2310.091
2020-05-20,2477.870117,2334.7073
2020-05-21,2500.0,2372.9924
2020-05-22,2455.01001,2407.006
2020-05-26,2458.0,2421.4705
2020-05-27,2404.98999,2412.4673
2020-05-28,2384.330078,2382.8708
2020-05-29,2415.939941,2351.0295
